10,17,10,40,String,0.9871,Number,0.0113,Array,0.0013,Boolean,0.0001,Function,0.0001
10,41,10,45,Object,0.5708,Error,0.1136,ReferenceTracker,0.0299,HTMLElement,0.0209,Promise,0.0204
10,47,10,57,String,0.7598,Number,0.0890,Array,0.0595,Function,0.0523,Object,0.0139
11,11,11,17,HTMLElement,0.2189,Object,0.1962,ReferenceTracker,0.1088,Element,0.0771,HTMLDivElement,0.0466
12,11,12,17,Array,0.9843,PatternMatcher,0.0096,String,0.0042,Date,0.0004,Map,0.0003
13,11,13,25,Boolean,0.6517,Number,0.1407,String,0.0675,Function,0.0639,Object,0.0394
14,11,14,24,Boolean,0.5447,Number,0.3085,String,0.0942,Function,0.0256,Array,0.0130
16,11,16,29,Boolean,0.8753,Number,0.0907,String,0.0146,Array,0.0066,Object,0.0055
61,19,61,23,String,0.9978,Number,0.0014,Function,0.0007,Array,0.0000,Boolean,0.0000
65,23,65,30,String,0.9887,Number,0.0063,Function,0.0048,Array,0.0001,Boolean,0.0000
