10,10,10,30,Array,0.2766,Promise,0.2597,Object,0.2417,String,0.0461,Function,0.0335
10,31,10,35,Object,0.6491,Promise,0.0453,Error,0.0343,Function,0.0328,ReferenceTracker,0.0300
10,37,10,47,PatternMatcher,0.5598,Function,0.1618,String,0.1175,Object,0.0538,Array,0.0485
11,11,11,17,HTMLElement,0.3657,Element,0.1931,ReferenceTracker,0.1065,PatternMatcher,0.0640,Object,0.0402
76,17,76,32,Boolean,0.7198,Number,0.0999,Void,0.0803,Promise,0.0537,Array,0.0219
77,5,77,16,Number,0.4882,String,0.4466,Array,0.0292,Boolean,0.0175,Function,0.0056
78,5,78,21,String,0.5571,Function,0.3807,Number,0.0235,Object,0.0188,Array,0.0145
79,5,79,23,String,0.4935,Number,0.2279,Function,0.1424,Array,0.0630,Boolean,0.0467
81,9,81,14,Number,0.9849,Boolean,0.0117,String,0.0031,Array,0.0001,PatternMatcher,0.0001
81,16,81,20,Object,0.8685,Map,0.0243,Function,0.0169,Promise,0.0148,HTMLElement,0.0089
81,22,81,32,PatternMatcher,0.4858,String,0.1731,Array,0.1147,Function,0.0931,Object,0.0449
81,34,81,48,String,0.3437,Number,0.3300,Boolean,0.1185,Function,0.0894,Array,0.0668
81,50,81,65,Number,0.3894,String,0.2800,Boolean,0.1238,Array,0.0808,Function,0.0761
