5,7,5,18,RegExp,0.6483,Error,0.0531,Element,0.0520,Window,0.0458,Promise,0.0424
6,7,6,10,Object,0.5997,Function,0.3988,Array,0.0008,Map,0.0001,Promise,0.0001
8,14,8,18,String,0.9246,Number,0.0651,Array,0.0045,Function,0.0025,Boolean,0.0019
9,14,9,18,String,0.7965,Number,0.1927,Array,0.0059,Boolean,0.0028,Function,0.0012
10,14,10,23,String,0.8390,Number,0.1520,Array,0.0049,Boolean,0.0022,Function,0.0011
11,14,11,17,String,0.4191,Number,0.3368,Array,0.1166,Boolean,0.0609,Function,0.0265
13,7,13,18,Object,0.9921,Set,0.0009,Partial,0.0006,Map,0.0006,WeakMap,0.0006
20,10,20,26,Boolean,0.8940,Number,0.0502,String,0.0275,Void,0.0084,Array,0.0046
20,27,20,35,PatternMatcher,0.4366,String,0.0617,HTMLElement,0.0480,ReferenceTracker,0.0478,Element,0.0424
24,35,24,36,PatternMatcher,0.3616,Function,0.1726,Object,0.1368,Array,0.1184,String,0.0727
34,10,34,23,Boolean,0.9741,Number,0.0116,Void,0.0115,Promise,0.0012,String,0.0007
34,24,34,28,Object,0.7102,Error,0.0453,Promise,0.0318,ReferenceTracker,0.0212,Function,0.0168
35,11,35,17,HTMLElement,0.3431,Element,0.2256,ReferenceTracker,0.1708,PatternMatcher,0.0509,Object,0.0206
64,9,64,20,String,0.5257,Function,0.2428,Number,0.1243,Object,0.0326,Boolean,0.0298
65,9,68,10,PatternMatcher,0.4001,Function,0.1330,String,0.1170,Object,0.0841,Number,0.0478
81,6,81,29,Boolean,0.1948,String,0.1902,Promise,0.1679,Array,0.1407,Number,0.0696
81,30,81,38,Object,0.9246,Map,0.0427,Promise,0.0119,Function,0.0056,Array,0.0034
82,20,82,23,String,0.9977,Number,0.0016,Function,0.0007,Array,0.0000,Boolean,0.0000
83,19,83,31,Array,0.2814,Object,0.2220,Function,0.1989,String,0.0778,Number,0.0413
84,19,84,23,Array,0.9945,String,0.0041,Function,0.0004,PatternMatcher,0.0003,Number,0.0002
85,19,85,27,PatternMatcher,0.3284,String,0.1418,Function,0.0886,Object,0.0822,Number,0.0643
99,20,99,23,String,0.9986,Number,0.0011,Function,0.0002,Array,0.0000,Boolean,0.0000
100,19,100,23,Array,0.9945,String,0.0041,Function,0.0004,PatternMatcher,0.0003,Number,0.0002
101,19,101,27,PatternMatcher,0.3329,String,0.1404,Function,0.0864,Object,0.0809,Number,0.0640
121,6,121,26,Promise,0.2248,Boolean,0.1913,String,0.1397,Array,0.1191,Void,0.0726
121,27,121,35,Object,0.9120,Map,0.0405,Promise,0.0190,Function,0.0043,Void,0.0041
122,22,122,26,Object,0.2086,PatternMatcher,0.1594,Function,0.1115,HTMLElement,0.0854,String,0.0460
123,19,123,22,String,0.9947,Number,0.0048,Function,0.0004,Boolean,0.0000,Array,0.0000
128,19,128,31,Object,0.9133,Map,0.0415,Promise,0.0153,Function,0.0047,Set,0.0034
129,19,129,23,Array,0.9682,String,0.0261,Function,0.0023,Number,0.0017,Boolean,0.0009
148,6,148,26,Promise,0.2314,Array,0.1807,String,0.1547,Boolean,0.1001,Object,0.0760
148,27,148,35,Object,0.9115,Map,0.0407,Promise,0.0195,Function,0.0044,Void,0.0041
149,15,149,26,HTMLElement,0.3091,Object,0.1969,Element,0.1121,ReferenceTracker,0.0558,HTMLDivElement,0.0512
151,20,151,24,Object,0.5517,HTMLElement,0.0720,PatternMatcher,0.0441,Map,0.0319,ReferenceTracker,0.0300
155,19,155,27,String,0.8334,Number,0.0722,Array,0.0605,Function,0.0251,Object,0.0038
160,19,160,31,Object,0.9407,Map,0.0278,Promise,0.0106,Function,0.0067,Array,0.0049
161,19,161,23,Array,0.9683,String,0.0261,Function,0.0023,Number,0.0017,Boolean,0.0009
168,28,168,31,String,0.9981,Number,0.0016,Function,0.0002,Array,0.0000,Boolean,0.0000
169,27,169,41,Object,0.9380,Promise,0.0204,Map,0.0139,Function,0.0107,Array,0.0062
180,28,180,37,String,0.3901,Number,0.2236,Array,0.1488,PatternMatcher,0.0751,Boolean,0.0514
181,27,181,30,Boolean,0.8600,Number,0.0666,String,0.0335,Array,0.0084,Function,0.0069
182,27,182,29,Array,0.7378,Object,0.0665,String,0.0589,Function,0.0428,PatternMatcher,0.0248
195,36,195,42,Object,0.2863,ReferenceTracker,0.0948,HTMLElement,0.0639,PatternMatcher,0.0632,Element,0.0390
218,6,218,32,String,0.1917,Promise,0.1721,Array,0.1513,Boolean,0.1400,PatternMatcher,0.0737
218,33,218,41,PatternMatcher,0.6414,String,0.0454,Function,0.0358,Number,0.0310,HTMLElement,0.0307
218,43,218,47,String,0.5209,Array,0.4019,Number,0.0433,Function,0.0188,Boolean,0.0084
218,49,218,57,Object,0.9378,Map,0.0314,Promise,0.0131,Function,0.0028,Void,0.0026
218,59,218,71,Boolean,0.5585,Number,0.2690,String,0.0952,Function,0.0237,Array,0.0227
224,24,224,33,Element,0.4755,HTMLElement,0.2270,ReferenceTracker,0.1918,HTMLInputElement,0.0356,Date,0.0103
228,23,228,27,PatternMatcher,0.3417,Function,0.1739,String,0.1149,Array,0.1117,Object,0.0930
248,6,248,32,Array,0.2365,Object,0.1605,Promise,0.1460,String,0.1366,PatternMatcher,0.0843
248,33,248,41,String,0.3037,Function,0.2573,Array,0.1888,Object,0.1331,Number,0.0531
248,43,248,47,Array,0.7600,String,0.1553,Function,0.0426,Object,0.0168,Number,0.0162
248,49,248,57,Object,0.9606,Map,0.0228,Promise,0.0064,Function,0.0026,Array,0.0015
249,13,249,17,Object,0.8196,Promise,0.0291,Error,0.0174,Function,0.0132,ReferenceTracker,0.0128
254,15,254,21,Object,0.3181,HTMLElement,0.0860,PatternMatcher,0.0820,ReferenceTracker,0.0551,Element,0.0384
257,23,257,26,String,0.9963,Number,0.0032,Function,0.0004,Array,0.0000,Boolean,0.0000
263,23,263,35,Object,0.9128,Map,0.0417,Promise,0.0154,Function,0.0046,Set,0.0035
324,6,324,27,String,0.2020,Array,0.2013,Promise,0.1670,PatternMatcher,0.0814,Boolean,0.0803
324,28,324,39,PatternMatcher,0.7893,Array,0.0392,Object,0.0270,Function,0.0187,HTMLElement,0.0187
324,41,324,45,String,0.9586,Number,0.0380,Function,0.0017,Boolean,0.0008,Array,0.0006
324,47,324,55,Object,0.9247,Map,0.0388,Promise,0.0160,Function,0.0041,Void,0.0030
326,19,326,27,String,0.4003,Number,0.3765,Boolean,0.0891,Function,0.0403,Array,0.0341
338,24,338,32,Array,0.4387,Object,0.1650,Function,0.1431,String,0.1125,PatternMatcher,0.0672
339,23,339,26,String,0.9963,Number,0.0031,Function,0.0004,Array,0.0000,Boolean,0.0000
345,23,345,31,Array,0.7508,String,0.1652,Number,0.0383,Function,0.0256,Boolean,0.0103
346,23,346,35,Object,0.9129,Map,0.0416,Promise,0.0153,Function,0.0046,Set,0.0035
375,6,375,30,Array,0.1994,String,0.1952,Promise,0.1705,PatternMatcher,0.0845,Boolean,0.0783
375,31,375,44,Object,0.4195,HTMLElement,0.1147,PatternMatcher,0.0661,ReferenceTracker,0.0492,Element,0.0395
375,46,375,50,Array,0.7261,String,0.1886,Function,0.0329,Number,0.0255,Object,0.0158
375,52,375,60,Object,0.9361,Map,0.0388,Promise,0.0096,Function,0.0030,Array,0.0019
376,15,376,19,String,0.8778,Number,0.1183,Array,0.0019,Boolean,0.0011,Function,0.0004
379,19,379,22,String,0.9976,Number,0.0023,Function,0.0001,Array,0.0000,Boolean,0.0000
388,19,388,31,Object,0.9137,Map,0.0412,Promise,0.0154,Function,0.0047,Void,0.0033
418,19,418,22,String,0.9956,Number,0.0033,Function,0.0010,Boolean,0.0000,Array,0.0000
424,19,424,31,Object,0.9064,Map,0.0432,Promise,0.0162,Function,0.0049,Set,0.0043
448,10,448,23,Boolean,0.9944,Number,0.0033,String,0.0008,Void,0.0005,Array,0.0002
448,24,448,28,String,0.9692,Number,0.0297,Function,0.0003,Boolean,0.0003,Array,0.0003
448,30,448,35,Number,0.7334,String,0.1994,Boolean,0.0498,Array,0.0078,Function,0.0049
