1,8,1,15,Function,0.6023,Object,0.3919,Array,0.0033,Date,0.0005,Promise,0.0004
3,7,3,19,Function,0.9914,Object,0.0073,String,0.0010,Array,0.0001,Number,0.0000
3,23,3,27,String,0.9804,Number,0.0161,Function,0.0021,Array,0.0007,Boolean,0.0004
3,29,3,33,HTMLElement,0.1766,Element,0.0894,Object,0.0806,String,0.0648,Function,0.0558
3,35,3,39,String,0.2411,Number,0.1958,Array,0.1882,Boolean,0.1263,Function,0.0866
5,9,5,15,String,0.5876,Number,0.2357,Array,0.0538,Function,0.0316,Boolean,0.0242
7,46,7,48,Object,0.2574,HTMLElement,0.1497,Promise,0.1251,RegExp,0.0919,Element,0.0526
15,63,15,65,HTMLElement,0.2249,Object,0.2163,Element,0.0885,RegExp,0.0676,Promise,0.0576
18,15,18,19,String,0.2742,Array,0.2053,Number,0.2050,Function,0.1300,Object,0.0629
21,38,21,40,Array,0.8462,Function,0.0611,Object,0.0512,String,0.0267,Number,0.0040
30,7,30,23,Function,0.9923,Object,0.0057,String,0.0015,Array,0.0001,Number,0.0001
30,27,30,31,String,0.9707,Number,0.0249,Function,0.0021,Array,0.0013,Boolean,0.0006
30,33,30,37,HTMLElement,0.2407,Element,0.1166,String,0.0570,Object,0.0492,Function,0.0437
30,39,30,43,String,0.2617,Number,0.2117,Array,0.2114,Function,0.0945,Boolean,0.0724
31,9,31,15,String,0.5453,Number,0.2574,Array,0.0537,Boolean,0.0390,Function,0.0254
