1,8,1,15,Function,0.9405,Object,0.0572,Array,0.0012,String,0.0006,Promise,0.0001
3,7,3,15,Function,0.9886,Object,0.0097,String,0.0012,Array,0.0001,Number,0.0000
3,19,3,23,Object,0.1245,HTMLElement,0.1105,Array,0.1062,Function,0.0950,String,0.0799
3,25,3,31,String,0.4091,Number,0.2126,Array,0.0839,Function,0.0782,Boolean,0.0609
3,33,3,37,String,0.9059,Number,0.0909,Array,0.0012,Boolean,0.0009,Function,0.0008
9,5,9,7,Array,0.8463,Function,0.0610,Object,0.0512,String,0.0267,Number,0.0040
10,5,10,7,Object,0.2556,HTMLElement,0.1440,Promise,0.1317,RegExp,0.0916,Element,0.0521
16,7,16,19,Function,0.9915,Object,0.0064,String,0.0014,Array,0.0001,Number,0.0001
16,23,16,27,HTMLElement,0.2899,Element,0.1606,Object,0.0596,Function,0.0518,String,0.0477
16,29,16,35,String,0.3576,Number,0.2111,Array,0.1028,Boolean,0.0939,Function,0.0623
16,37,16,41,String,0.9061,Number,0.0908,Array,0.0012,Boolean,0.0009,Function,0.0008
