1,8,1,15,Function,0.5822,Object,0.4120,Array,0.0033,Date,0.0005,Promise,0.0004
2,8,2,16,Function,0.9531,Object,0.0458,Array,0.0004,String,0.0002,Map,0.0001
2,18,2,30,Function,0.9658,Object,0.0323,Array,0.0008,String,0.0003,Date,0.0001
3,8,3,20,Function,0.9623,Object,0.0362,Array,0.0006,String,0.0004,Promise,0.0001
3,22,3,38,Function,0.9596,String,0.0219,Object,0.0093,Array,0.0080,Number,0.0005
5,7,5,19,Function,0.9906,Object,0.0071,String,0.0014,Array,0.0001,Number,0.0001
5,23,5,27,String,0.9800,Number,0.0166,Function,0.0018,Array,0.0008,Boolean,0.0004
5,29,5,33,HTMLElement,0.1280,Object,0.1232,Element,0.0717,Function,0.0690,String,0.0684
7,9,7,15,String,0.5454,Number,0.2579,Array,0.0536,Boolean,0.0389,Function,0.0253
11,36,11,40,Array,0.2835,String,0.1773,Function,0.1401,Number,0.1168,Object,0.1006
13,12,13,14,Object,0.2581,HTMLElement,0.1462,Promise,0.1275,RegExp,0.0912,Element,0.0529
21,7,21,23,Function,0.9926,Object,0.0054,String,0.0014,Array,0.0001,Number,0.0001
21,27,21,31,String,0.9759,Number,0.0204,Function,0.0018,Array,0.0010,Boolean,0.0005
21,33,21,37,HTMLElement,0.2106,Element,0.1065,String,0.0619,Object,0.0564,Function,0.0483
23,9,23,15,String,0.5454,Number,0.2579,Array,0.0536,Boolean,0.0389,Function,0.0253
27,9,27,13,Boolean,0.2743,Array,0.2335,String,0.1368,Promise,0.1019,Object,0.0725
