7,7,7,16,Function,0.9723,Object,0.0179,String,0.0022,Array,0.0007,Date,0.0005
7,29,7,38,Number,0.3899,String,0.3459,Boolean,0.1272,Function,0.0565,Array,0.0488
7,40,7,50,Function,0.2789,String,0.2435,Array,0.1730,Object,0.1243,Number,0.0930
7,52,7,65,String,0.4281,Number,0.3925,Boolean,0.0841,Array,0.0432,Function,0.0311
8,8,8,17,Object,0.7530,Function,0.0757,Array,0.0637,Promise,0.0303,Map,0.0144
9,8,9,17,Function,0.9391,Object,0.0373,String,0.0167,Array,0.0054,Number,0.0003
12,11,12,16,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
19,7,19,23,Function,0.9912,Object,0.0074,String,0.0005,Array,0.0001,Number,0.0001
19,36,19,37,String,0.2193,Function,0.1426,Object,0.1263,Number,0.0883,Array,0.0725
19,39,19,44,String,0.8089,Number,0.1737,Function,0.0074,Array,0.0063,Boolean,0.0027
23,7,23,22,Function,0.9877,Object,0.0089,String,0.0016,Array,0.0003,Number,0.0002
23,35,23,36,String,0.2190,Function,0.1426,Object,0.1264,Number,0.0882,Array,0.0722
23,38,23,43,String,0.7762,Number,0.2105,Array,0.0053,Function,0.0045,Boolean,0.0026
27,7,27,13,Function,0.9927,Object,0.0055,String,0.0009,Array,0.0002,Number,0.0001
27,26,27,29,String,0.9689,Number,0.0303,Function,0.0003,Boolean,0.0003,Array,0.0001
27,31,27,36,Number,0.7695,String,0.2212,Boolean,0.0056,Array,0.0023,Function,0.0007
