16,10,16,19,String,0.1333,HTMLElement,0.0676,Element,0.0619,Number,0.0600,Date,0.0460
16,20,16,25,Object,0.1932,Function,0.1450,String,0.1293,Array,0.1167,HTMLElement,0.0666
16,27,16,33,HTMLElement,0.5166,Element,0.2173,HTMLInputElement,0.0469,Object,0.0439,Map,0.0421
36,27,36,32,Array,0.2800,String,0.2470,Number,0.1530,Function,0.1258,Object,0.0567
36,34,36,45,Array,0.3658,Object,0.1783,Function,0.1704,String,0.0832,Number,0.0769
36,47,36,57,Number,0.2910,String,0.2067,Boolean,0.1662,Array,0.1501,Function,0.1130
37,7,37,16,HTMLElement,0.5156,Element,0.2255,Date,0.0255,RegExp,0.0192,HTMLInputElement,0.0173
38,7,38,17,Array,0.9914,String,0.0031,Object,0.0017,Function,0.0017,Number,0.0007
39,12,39,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
40,9,40,17,String,0.9616,Number,0.0133,Function,0.0126,Array,0.0085,Object,0.0017
41,9,41,19,Object,0.7268,Map,0.0685,HTMLElement,0.0368,HTMLDivElement,0.0261,Partial,0.0202
49,11,49,16,String,0.5235,Number,0.1949,Array,0.1241,Function,0.1131,Object,0.0231
70,39,70,43,String,0.9983,Number,0.0012,Function,0.0004,Array,0.0001,Boolean,0.0000
71,7,71,12,Object,0.9807,Map,0.0093,Function,0.0038,Promise,0.0021,Array,0.0011
72,7,72,13,HTMLElement,0.3436,Element,0.2716,Object,0.1366,RegExp,0.0388,HTMLInputElement,0.0269
90,39,90,43,String,0.9898,Number,0.0092,Array,0.0004,Function,0.0003,Boolean,0.0001
102,39,102,43,String,0.9983,Number,0.0012,Function,0.0004,Array,0.0001,Boolean,0.0000
103,7,103,12,HTMLElement,0.4395,Element,0.0879,Object,0.0819,Function,0.0509,Date,0.0473
104,7,104,13,HTMLElement,0.3708,Element,0.2881,Object,0.1018,HTMLInputElement,0.0426,RegExp,0.0345
122,39,122,43,String,0.9983,Number,0.0012,Function,0.0004,Array,0.0001,Boolean,0.0000
123,7,123,12,HTMLElement,0.5471,Element,0.1177,Date,0.0511,Object,0.0461,HTMLInputElement,0.0341
124,7,124,13,HTMLElement,0.3708,Element,0.2881,Object,0.1018,HTMLInputElement,0.0426,RegExp,0.0345
127,41,127,44,String,0.2314,Number,0.2158,Array,0.1604,Function,0.1304,Boolean,0.1165
142,40,142,44,String,0.9981,Number,0.0013,Function,0.0004,Array,0.0001,Boolean,0.0000
143,7,143,12,Object,0.9808,Map,0.0093,Function,0.0037,Promise,0.0021,Array,0.0011
144,7,144,13,HTMLElement,0.3438,Element,0.2712,Object,0.1368,RegExp,0.0388,HTMLInputElement,0.0269
147,26,147,29,Array,0.3637,String,0.2203,Function,0.1475,Object,0.0854,Number,0.0836
