7,7,7,13,String,0.5969,Number,0.3913,Array,0.0062,Boolean,0.0033,SourceMapSource,0.0004
8,7,8,16,String,0.9203,Number,0.0344,Array,0.0188,Function,0.0105,Boolean,0.0022
9,7,9,19,Object,0.5947,Function,0.4018,Array,0.0019,Promise,0.0003,Map,0.0003
10,9,10,15,Function,0.9410,Object,0.0556,Array,0.0010,String,0.0005,Date,0.0002
10,17,10,32,Function,0.9773,Object,0.0179,String,0.0018,Array,0.0010,Promise,0.0001
12,7,12,26,HTMLElement,0.6331,Map,0.0574,Date,0.0535,Element,0.0433,HTMLInputElement,0.0340
18,12,18,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
19,10,19,14,CachedSource,0.1066,ReplaceSource,0.0986,ConcatSource,0.0952,PrefixSource,0.0916,CompatSource,0.0772
21,16,21,21,String,0.1090,ConcatSource,0.0849,SourceMapSource,0.0847,ReplaceSource,0.0832,PrefixSource,0.0820
31,2,31,13,Array,0.1968,String,0.1123,Object,0.0701,SourceMapSource,0.0598,OriginalSource,0.0552
36,2,36,5,Void,0.8973,Boolean,0.0165,Promise,0.0124,String,0.0073,OriginalSource,0.0066
36,6,36,10,ConcatSource,0.0946,PrefixSource,0.0914,SourceMapSource,0.0879,ReplaceSource,0.0874,CompatSource,0.0853
38,15,38,20,String,0.1088,ConcatSource,0.0849,SourceMapSource,0.0848,ReplaceSource,0.0833,PrefixSource,0.0820
47,2,47,22,Void,0.6748,Promise,0.2290,Boolean,0.0305,Object,0.0189,Array,0.0070
47,23,47,28,Array,0.8624,String,0.0405,Number,0.0276,Boolean,0.0174,Function,0.0122
48,14,48,18,String,0.4218,SourceMapSource,0.0963,OriginalSource,0.0636,RawSource,0.0494,CachedSource,0.0411
53,2,53,8,Array,0.6439,Function,0.1855,Object,0.1051,String,0.0203,Date,0.0161
55,9,55,16,Array,0.9982,String,0.0008,Function,0.0003,Promise,0.0002,Map,0.0001
56,14,56,19,OriginalSource,0.3428,Source,0.2352,PrefixSource,0.0895,ReplaceSource,0.0699,CompatSource,0.0676
60,11,60,25,String,0.4997,SourceMapSource,0.0762,OriginalSource,0.0602,Number,0.0532,Array,0.0435
72,2,72,8,String,0.9668,Number,0.0151,SourceMapSource,0.0139,OriginalSource,0.0010,Function,0.0008
74,7,74,13,String,0.9994,Number,0.0005,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
75,14,75,19,String,0.1213,SourceMapSource,0.0907,OriginalSource,0.0815,RawSource,0.0605,Array,0.0591
81,2,81,6,Number,0.9740,String,0.0145,Boolean,0.0102,Array,0.0008,Function,0.0001
83,7,83,11,Number,0.9988,String,0.0008,Boolean,0.0003,Array,0.0000,Promise,0.0000
84,14,84,19,CompatSource,0.1977,PrefixSource,0.1921,RawSource,0.1830,OriginalSource,0.1782,ConcatSource,0.1109
90,2,90,5,String,0.1666,Array,0.1364,Promise,0.1098,Boolean,0.0887,Void,0.0623
90,6,90,13,Object,0.5515,Function,0.2483,Array,0.0446,String,0.0152,Promise,0.0149
94,2,94,14,String,0.1276,Promise,0.1035,Array,0.0885,OriginalSource,0.0781,Boolean,0.0680
94,15,94,22,Object,0.5987,Function,0.1926,Array,0.0353,Map,0.0240,Promise,0.0161
98,2,98,14,Object,0.8010,Function,0.0339,Array,0.0254,Promise,0.0112,Map,0.0090
98,15,98,22,Object,0.9028,Promise,0.0092,Function,0.0080,Map,0.0051,Set,0.0040
98,24,98,31,Function,0.5386,Object,0.4598,Array,0.0010,String,0.0001,Promise,0.0001
98,33,98,41,Function,0.8830,Object,0.0902,String,0.0126,Array,0.0054,Number,0.0008
98,43,98,49,Function,0.9930,Object,0.0056,String,0.0006,Array,0.0004,Promise,0.0000
102,7,102,24,Number,0.9987,String,0.0011,Boolean,0.0002,Array,0.0000,Promise,0.0000
103,7,103,26,Number,0.9983,String,0.0010,Boolean,0.0006,Array,0.0000,Function,0.0000
104,7,104,20,Map,0.8017,HTMLElement,0.0554,RegExp,0.0261,HTMLDivElement,0.0244,Object,0.0179
105,7,105,18,Map,0.8127,ReadonlyArray,0.0315,Object,0.0254,HTMLElement,0.0232,RegExp,0.0192
106,9,106,20,Source,0.2785,PrefixSource,0.1397,ReplaceSource,0.1355,ConcatSource,0.1252,CachedSource,0.1018
107,7,107,11,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,SourceMapSource,0.0000
108,7,108,25,Boolean,0.9975,Void,0.0016,Number,0.0007,Promise,0.0001,String,0.0000
109,14,109,18,String,0.7009,Number,0.1081,Array,0.0617,Function,0.0268,SourceMapSource,0.0169
110,10,110,28,Array,0.9867,String,0.0098,Function,0.0010,Number,0.0008,Boolean,0.0008
111,10,111,26,String,0.8211,Function,0.1729,Number,0.0023,Array,0.0019,Object,0.0014
112,8,112,23,Number,0.9907,Boolean,0.0083,String,0.0010,Array,0.0000,Promise,0.0000
113,12,113,25,Number,0.9741,String,0.0253,Boolean,0.0005,Array,0.0001,SourceMapSource,0.0000
113,27,113,42,Number,0.7662,String,0.2333,Boolean,0.0004,Array,0.0001,Function,0.0000
113,44,113,50,String,0.9969,Number,0.0026,Function,0.0001,SourceMapSource,0.0001,Array,0.0001
118,6,118,11,Number,0.8000,String,0.1892,Boolean,0.0038,Array,0.0020,OriginalSource,0.0008
119,6,119,19,Number,0.9737,Boolean,0.0130,String,0.0127,Array,0.0002,Function,0.0001
120,6,120,21,Number,0.7894,String,0.2023,Boolean,0.0041,Array,0.0031,Function,0.0005
121,6,121,17,Number,0.9929,String,0.0050,Boolean,0.0019,Array,0.0001,SourceMapSource,0.0000
122,6,122,18,OriginalSource,0.6001,String,0.1241,RawSource,0.0942,Number,0.0795,CompatSource,0.0204
123,6,123,20,String,0.4612,Number,0.2601,OriginalSource,0.1196,RawSource,0.0644,SourceMapSource,0.0126
124,6,124,15,Number,0.7644,String,0.2347,Boolean,0.0005,Array,0.0002,Function,0.0001
126,12,126,16,String,0.7708,Number,0.2274,Array,0.0006,Boolean,0.0004,Function,0.0003
127,12,127,18,String,0.6738,Number,0.3259,Boolean,0.0002,Array,0.0001,Function,0.0001
145,12,145,29,Number,0.9811,String,0.0179,Boolean,0.0007,Array,0.0001,SourceMapSource,0.0000
149,12,149,27,String,0.6006,Number,0.3897,Boolean,0.0056,Function,0.0025,Array,0.0013
183,6,183,7,String,0.5728,Number,0.2770,Function,0.0396,Boolean,0.0267,Array,0.0235
183,9,183,15,String,0.4697,Number,0.1054,OriginalSource,0.0634,SourceMapSource,0.0531,ReplaceSource,0.0394
183,17,183,30,String,0.7548,Number,0.1502,OriginalSource,0.0129,Function,0.0123,SourceMapSource,0.0102
184,10,184,21,String,0.6958,Number,0.1224,Function,0.0999,Array,0.0406,Object,0.0127
