7,7,7,13,String,0.5919,Number,0.3939,Array,0.0063,Boolean,0.0034,Replacement,0.0021
8,7,8,30,Function,0.9502,Object,0.0430,Array,0.0038,String,0.0018,Promise,0.0003
9,7,9,30,Function,0.9708,Object,0.0199,Array,0.0059,String,0.0027,Promise,0.0002
10,7,10,31,Function,0.9422,Object,0.0552,Array,0.0014,String,0.0006,Promise,0.0002
12,7,12,23,Function,0.9926,Object,0.0061,String,0.0005,Array,0.0001,Number,0.0000
12,26,12,29,Function,0.1195,SourceMapSource,0.1123,CachedSource,0.0844,ReplaceSource,0.0812,ConcatSource,0.0693
14,8,14,19,Object,0.3533,Function,0.1007,CachedSource,0.0392,ReplaceSource,0.0374,ConcatSource,0.0332
20,4,20,7,Number,0.4196,String,0.3471,Array,0.0791,Boolean,0.0617,Function,0.0283
26,7,26,23,Function,0.9926,Object,0.0061,String,0.0005,Array,0.0001,Number,0.0000
26,26,26,37,Function,0.1968,SourceMapSource,0.0755,CachedSource,0.0745,ReplaceSource,0.0714,ConcatSource,0.0616
28,8,28,11,Function,0.1261,CachedSource,0.0845,ReplaceSource,0.0724,ConcatSource,0.0648,SourceMapSource,0.0646
34,4,34,10,Object,0.2857,NextFunction,0.0290,Promise,0.0228,Readonly,0.0198,SizeOnlySource,0.0145
41,14,41,20,String,0.3070,ConcatSource,0.0801,OriginalSource,0.0777,CompatSource,0.0765,ReplaceSource,0.0682
41,22,41,32,ConcatSource,0.2777,ReplaceSource,0.2269,PrefixSource,0.1210,CachedSource,0.0912,RawSource,0.0823
52,2,52,15,Object,0.9279,Promise,0.0114,Function,0.0105,Map,0.0076,Array,0.0051
53,9,53,21,Map,0.7423,Object,0.0548,ReadonlyArray,0.0402,Set,0.0327,RegExp,0.0199
54,14,54,18,Object,0.7528,Promise,0.1345,Map,0.0654,Array,0.0193,Function,0.0097
55,8,55,18,Object,0.2530,CachedSource,0.0379,HTMLElement,0.0374,ReplaceSource,0.0342,SizeOnlySource,0.0313
89,2,89,14,Array,0.1695,String,0.1135,Object,0.0727,SourceMapSource,0.0615,OriginalSource,0.0519
93,2,93,10,String,0.1381,Array,0.1123,SourceMapSource,0.1003,OriginalSource,0.0687,Replacement,0.0530
98,2,98,8,SourceMapSource,0.1885,OriginalSource,0.0994,String,0.0970,CompatSource,0.0673,Replacement,0.0658
99,9,99,15,OriginalSource,0.2286,ReplaceSource,0.1515,ConcatSource,0.1123,CompatSource,0.0971,CachedSource,0.0929
104,2,104,23,Array,0.2907,Promise,0.1959,String,0.0970,Boolean,0.0739,Object,0.0470
104,24,104,34,Replacement,0.1515,OriginalSource,0.0966,SourceMapSource,0.0944,CompatSource,0.0838,RawSource,0.0760
112,2,112,18,String,0.0731,ConcatSource,0.0667,Object,0.0642,SourceMapSource,0.0640,Array,0.0637
121,2,121,8,Object,0.1152,String,0.1070,Array,0.1059,Function,0.0585,OriginalSource,0.0585
132,9,132,23,String,0.5056,SourceMapSource,0.0761,Number,0.0626,Array,0.0608,OriginalSource,0.0494
139,2,139,6,String,0.1535,Array,0.0906,SourceMapSource,0.0792,OriginalSource,0.0724,Replacement,0.0601
144,9,144,15,OriginalSource,0.2101,String,0.1453,ReplaceSource,0.1222,ConcatSource,0.0968,CompatSource,0.0872
151,2,151,14,Object,0.9517,Promise,0.0086,Map,0.0082,Function,0.0071,Array,0.0031
151,15,151,22,Function,0.3001,String,0.2432,Object,0.1058,Array,0.0838,Number,0.0672
152,9,152,12,String,0.9964,Number,0.0035,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
153,9,153,19,String,0.2938,Number,0.1505,Array,0.0979,Function,0.0810,Replacement,0.0382
157,10,157,13,Array,0.4855,String,0.1653,Function,0.0962,Object,0.0452,Number,0.0261
162,7,162,13,String,0.3099,OriginalSource,0.2540,ReplaceSource,0.0696,SourceMapSource,0.0659,Number,0.0502
164,7,164,10,String,0.3561,Function,0.2254,Array,0.1162,Object,0.0585,Number,0.0289
169,10,169,22,OriginalSource,0.6078,Source,0.0901,SourceMapSource,0.0778,CompatSource,0.0632,ReplaceSource,0.0359
181,2,181,14,Array,0.6423,Object,0.1698,Function,0.0413,String,0.0394,Promise,0.0181
181,15,181,22,Object,0.7838,Function,0.0317,Promise,0.0148,Map,0.0121,Array,0.0098
181,24,181,31,String,0.4642,Number,0.1801,Function,0.1625,Array,0.0796,Object,0.0428
181,33,181,41,String,0.9628,Number,0.0307,Array,0.0018,Function,0.0018,Boolean,0.0009
181,43,181,49,String,0.9954,Number,0.0029,Function,0.0015,Array,0.0001,Boolean,0.0001
182,9,182,12,String,0.9963,Number,0.0036,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
187,12,187,18,String,0.4874,Number,0.1915,Replacement,0.0546,OriginalSource,0.0436,SourceMapSource,0.0382
187,20,187,23,Function,0.2141,Array,0.1627,String,0.1359,Object,0.0987,Number,0.0594
208,11,208,17,Object,0.9974,Promise,0.0008,Function,0.0006,Map,0.0003,Array,0.0002
208,19,208,25,String,0.4566,Number,0.0976,OriginalSource,0.0557,SourceMapSource,0.0523,CompatSource,0.0451
208,27,208,30,Array,0.3454,Function,0.2805,Object,0.1593,String,0.0614,Number,0.0143
223,2,223,5,Array,0.2901,String,0.1578,SourceMapSource,0.0775,OriginalSource,0.0495,Object,0.0454
223,6,223,13,Function,0.3246,String,0.2660,Object,0.1046,Array,0.0840,Number,0.0744
224,9,224,12,String,0.9964,Number,0.0036,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
225,9,225,19,String,0.2944,Number,0.1509,Array,0.0976,Function,0.0809,Replacement,0.0381
229,9,229,12,String,0.3306,Array,0.2190,Function,0.1060,SourceMapSource,0.0408,Number,0.0333
237,2,237,12,Void,0.9779,Boolean,0.0063,Promise,0.0038,Object,0.0021,Replacement,0.0011
237,13,237,17,HTMLElement,0.2767,Object,0.1359,Element,0.0976,Map,0.0554,Error,0.0535
239,15,239,19,String,0.5801,Number,0.1159,Array,0.0625,SourceMapSource,0.0392,OriginalSource,0.0281
242,9,242,15,Array,0.9980,String,0.0010,Function,0.0003,Promise,0.0001,Map,0.0001
243,7,243,20,String,0.9977,Number,0.0022,Function,0.0000,SourceMapSource,0.0000,Array,0.0000
244,9,244,16,Object,0.9630,Function,0.0084,Array,0.0025,Promise,0.0023,Map,0.0022
245,12,245,16,String,0.9971,Number,0.0027,Array,0.0001,Function,0.0001,Boolean,0.0000
269,14,269,18,String,0.5801,Number,0.1159,Array,0.0625,SourceMapSource,0.0392,OriginalSource,0.0281
