7,9,7,15,Function,0.9364,Object,0.0600,Array,0.0011,String,0.0005,Date,0.0003
7,17,7,32,Function,0.9759,Object,0.0192,String,0.0018,Array,0.0011,Promise,0.0001
8,7,8,21,Function,0.9860,Object,0.0135,String,0.0003,Array,0.0002,Promise,0.0000
9,7,9,29,Function,0.9608,String,0.0221,Object,0.0106,Array,0.0044,Number,0.0006
10,7,10,13,String,0.5919,Number,0.3939,Array,0.0063,Boolean,0.0034,Replacement,0.0021
11,7,11,31,Function,0.9784,Object,0.0197,String,0.0009,Array,0.0007,Promise,0.0001
14,14,14,19,String,0.5146,Number,0.1598,Function,0.1084,Array,0.0847,Object,0.0460
14,21,14,25,String,0.9901,Number,0.0068,Function,0.0023,Array,0.0001,Boolean,0.0001
16,9,16,17,Boolean,0.9768,Number,0.0202,Void,0.0008,String,0.0007,Array,0.0005
22,2,22,9,String,0.4877,Array,0.2138,Number,0.0800,SourceMapSource,0.0391,Function,0.0315
26,2,26,8,PrefixSource,0.0800,CompatSource,0.0791,ConcatSource,0.0733,SourceMapSource,0.0708,OriginalSource,0.0685
33,2,33,8,String,0.2487,Number,0.1713,Replacement,0.0905,SourceMapSource,0.0655,OriginalSource,0.0599
40,2,40,5,String,0.1533,Array,0.1251,Promise,0.1007,Boolean,0.0811,SourceMapSource,0.0617
40,6,40,13,Object,0.5522,Function,0.2465,Array,0.0442,Map,0.0152,String,0.0150
44,2,44,14,String,0.1146,Promise,0.0916,Array,0.0788,SourceMapSource,0.0745,OriginalSource,0.0735
44,15,44,22,Object,0.5993,Function,0.1909,Array,0.0348,Map,0.0249,Promise,0.0161
55,2,55,14,Object,0.9057,Function,0.0148,CachedSource,0.0052,Map,0.0046,Array,0.0045
55,15,55,22,Object,0.8862,Promise,0.0102,Error,0.0055,Void,0.0050,Iterable,0.0045
55,24,55,31,Object,0.8928,Function,0.1051,Array,0.0006,Promise,0.0004,Map,0.0003
55,33,55,41,Function,0.8822,Object,0.0807,String,0.0110,Array,0.0071,SourceMapSource,0.0012
55,43,55,49,String,0.9905,Number,0.0091,Function,0.0002,Boolean,0.0001,Array,0.0001
60,9,60,20,Source,0.2793,PrefixSource,0.1661,ConcatSource,0.1139,CompatSource,0.1135,OriginalSource,0.0881
63,10,63,17,Array,0.3196,String,0.2513,Number,0.2068,Boolean,0.1314,Function,0.0276
64,8,64,12,Number,0.9988,String,0.0009,Boolean,0.0002,Replacement,0.0001,Array,0.0000
65,8,65,14,Number,0.9980,String,0.0012,Boolean,0.0008,Replacement,0.0001,Array,0.0000
67,16,67,21,Array,0.8869,String,0.1030,Number,0.0032,Function,0.0025,Boolean,0.0014
68,12,68,23,Boolean,0.9883,Number,0.0097,Void,0.0007,Promise,0.0004,String,0.0003
72,13,72,18,String,0.4099,Function,0.3707,Array,0.1269,Object,0.0670,Number,0.0153
91,10,91,16,Object,0.8535,Function,0.0077,Promise,0.0075,CachedSource,0.0075,SourceMapSource,0.0072
92,12,92,25,Number,0.9934,String,0.0063,Boolean,0.0002,Array,0.0000,Replacement,0.0000
92,27,92,42,Number,0.9296,String,0.0695,Boolean,0.0006,Array,0.0003,Replacement,0.0000
94,14,94,18,Number,0.9987,Boolean,0.0008,String,0.0005,Replacement,0.0001,Array,0.0000
97,14,97,18,Number,0.9987,Boolean,0.0007,String,0.0005,Replacement,0.0001,Array,0.0000
104,8,104,12,Number,0.9993,String,0.0004,Boolean,0.0003,Replacement,0.0000,Array,0.0000
105,10,105,17,Array,0.7321,String,0.2594,Number,0.0048,Boolean,0.0011,Function,0.0009
106,8,106,13,Array,0.7334,String,0.2074,Function,0.0348,Object,0.0051,Number,0.0043
125,2,125,12,Void,0.9789,Boolean,0.0060,Promise,0.0036,Object,0.0019,Replacement,0.0011
125,13,125,17,HTMLElement,0.3366,Element,0.1621,Error,0.0587,Object,0.0570,RegExp,0.0479
