8,7,8,30,Function,0.9846,Object,0.0059,Array,0.0050,String,0.0041,Number,0.0001
9,7,9,13,String,0.5949,Number,0.3931,Array,0.0063,Boolean,0.0034,SourceMapSource,0.0003
12,14,12,19,String,0.5754,Function,0.1292,Array,0.0990,Number,0.0927,Object,0.0427
12,21,12,36,Number,0.5882,String,0.3314,Boolean,0.0289,Array,0.0088,OriginalSource,0.0066
14,9,14,17,Boolean,0.9918,Number,0.0066,Void,0.0005,String,0.0004,Array,0.0002
24,2,24,10,Boolean,0.9585,Number,0.0319,String,0.0025,Void,0.0015,Array,0.0014
28,2,28,8,SourceMapSource,0.1004,String,0.0853,ReplaceSource,0.0737,ConcatSource,0.0668,CachedSource,0.0667
35,2,35,8,String,0.2881,Number,0.2081,Function,0.0629,SourceMapSource,0.0546,Array,0.0521
42,2,42,5,Object,0.0985,String,0.0680,HTMLElement,0.0555,Element,0.0541,SourceMapSource,0.0467
42,6,42,13,Object,0.8323,Function,0.0667,Map,0.0189,Array,0.0117,Promise,0.0075
53,2,53,14,Boolean,0.2617,String,0.2495,Number,0.1302,Array,0.0772,Promise,0.0408
53,15,53,22,Object,0.8979,Promise,0.0107,File,0.0042,NodeListOf,0.0039,Iterable,0.0035
53,24,53,31,String,0.4239,Number,0.3645,Function,0.0696,Boolean,0.0569,Array,0.0507
53,33,53,41,String,0.9809,Number,0.0175,Array,0.0004,Function,0.0004,Boolean,0.0003
53,43,53,49,String,0.9951,Number,0.0044,Function,0.0003,Boolean,0.0001,Array,0.0001
72,2,72,12,Void,0.9767,Boolean,0.0069,Promise,0.0042,Object,0.0023,String,0.0012
72,13,72,17,HTMLElement,0.3246,Object,0.1028,Element,0.0959,Map,0.0798,RegExp,0.0680
