7,7,7,13,String,0.5919,Number,0.3939,Array,0.0063,Boolean,0.0034,Replacement,0.0021
8,7,8,30,Function,0.9405,Object,0.0523,Array,0.0039,String,0.0022,Promise,0.0003
9,7,9,38,Function,0.9692,Object,0.0288,Array,0.0012,String,0.0005,Promise,0.0001
10,9,10,15,Function,0.9471,Object,0.0497,Array,0.0010,String,0.0005,Date,0.0002
10,17,10,32,Function,0.9785,Object,0.0168,String,0.0018,Array,0.0009,SourceMapSource,0.0001
14,3,14,8,String,0.5474,Number,0.1486,Function,0.1038,Array,0.0690,Object,0.0383
15,3,15,7,String,0.9923,Number,0.0045,Function,0.0023,SourceMapSource,0.0002,Array,0.0001
16,3,16,12,String,0.9566,Number,0.0104,SourceMapSource,0.0078,OriginalSource,0.0046,Function,0.0042
17,3,17,17,String,0.7767,Number,0.1118,SourceMapSource,0.0194,OriginalSource,0.0184,CompatSource,0.0093
18,3,18,17,String,0.9452,Number,0.0423,Function,0.0098,Array,0.0007,Boolean,0.0004
19,3,19,23,String,0.5474,Number,0.2515,OriginalSource,0.0495,CompatSource,0.0204,SourceMapSource,0.0201
22,9,22,22,Boolean,0.7791,Number,0.1991,String,0.0105,Array,0.0059,Object,0.0014
29,9,29,26,String,0.3467,Number,0.2916,Boolean,0.1822,Function,0.1007,Array,0.0529
30,9,30,26,Boolean,0.5681,Number,0.4111,String,0.0108,Replacement,0.0029,Array,0.0020
37,9,37,31,String,0.4417,Number,0.2890,Boolean,0.1228,Function,0.0824,Array,0.0419
46,9,46,31,Function,0.3631,String,0.3239,Number,0.2094,Boolean,0.0629,Array,0.0243
47,9,47,31,Boolean,0.8221,Number,0.1643,String,0.0058,Array,0.0039,Object,0.0009
62,2,62,20,Void,0.8409,Promise,0.0643,Object,0.0195,Boolean,0.0178,String,0.0060
68,2,68,20,Void,0.9484,Promise,0.0248,Boolean,0.0127,Object,0.0040,String,0.0013
74,2,74,29,Void,0.9143,Promise,0.0183,Boolean,0.0109,Object,0.0077,Replacement,0.0062
83,2,83,29,Void,0.9364,Promise,0.0174,Boolean,0.0147,Object,0.0052,String,0.0029
91,2,91,29,Void,0.9507,Promise,0.0192,Boolean,0.0109,Object,0.0058,String,0.0016
98,2,98,29,Void,0.9384,Promise,0.0200,Boolean,0.0111,Object,0.0074,Replacement,0.0025
108,2,108,29,Void,0.8512,Promise,0.0628,Boolean,0.0221,Object,0.0139,String,0.0054
122,2,122,24,Void,0.9602,Promise,0.0103,Boolean,0.0087,Object,0.0042,Replacement,0.0018
129,2,129,24,Void,0.9138,Promise,0.0246,Boolean,0.0105,Object,0.0096,Replacement,0.0049
136,2,136,24,Void,0.9293,Promise,0.0236,Boolean,0.0125,Object,0.0070,Replacement,0.0030
146,2,146,18,Array,0.9949,String,0.0025,Function,0.0006,Number,0.0005,Promise,0.0004
161,2,161,8,String,0.2590,Number,0.1791,Replacement,0.0828,SourceMapSource,0.0638,OriginalSource,0.0564
166,2,166,8,SizeOnlySource,0.1146,RawSource,0.0926,CompatSource,0.0919,OriginalSource,0.0826,Replacement,0.0792
171,2,171,5,String,0.5180,Number,0.2018,Replacement,0.0556,SourceMapSource,0.0384,Function,0.0321
171,6,171,13,Object,0.5544,Function,0.2456,Array,0.0437,Map,0.0153,Promise,0.0148
179,2,179,14,Object,0.7757,Function,0.0388,Array,0.0288,Promise,0.0209,ConcatSource,0.0086
179,15,179,22,Object,0.6020,Function,0.1890,Array,0.0344,Map,0.0253,Promise,0.0161
191,2,191,14,String,0.2775,Boolean,0.2061,Number,0.1564,Array,0.0783,SourceMapSource,0.0411
191,15,191,22,Object,0.8635,Promise,0.0063,Error,0.0061,NextFunction,0.0054,Readonly,0.0052
191,24,191,31,String,0.4295,Number,0.2986,Function,0.0904,Array,0.0717,Boolean,0.0564
191,33,191,41,String,0.9762,Number,0.0212,Array,0.0008,Function,0.0006,Boolean,0.0004
191,43,191,49,String,0.9957,Number,0.0035,Function,0.0006,Array,0.0001,Boolean,0.0001
223,2,223,12,Void,0.9814,Boolean,0.0056,Promise,0.0032,Object,0.0018,Replacement,0.0009
223,13,223,17,HTMLElement,0.2242,Element,0.1833,Error,0.0793,HTMLDivElement,0.0711,HTMLInputElement,0.0676
