7,7,7,13,String,0.5949,Number,0.3931,Array,0.0063,Boolean,0.0034,SourceMapSource,0.0003
8,7,8,16,String,0.9769,Number,0.0197,Array,0.0016,Function,0.0004,Boolean,0.0003
9,7,9,19,Function,0.8116,Object,0.1859,Array,0.0016,String,0.0002,Promise,0.0001
10,9,10,15,Function,0.9321,Object,0.0644,Array,0.0012,String,0.0005,Date,0.0003
10,17,10,32,Function,0.9748,Object,0.0205,String,0.0018,Array,0.0011,Promise,0.0001
12,7,12,20,RegExp,0.6794,Promise,0.0489,Error,0.0464,Element,0.0457,Window,0.0390
15,14,15,20,PrefixSource,0.1614,RawSource,0.1437,ConcatSource,0.1339,CompatSource,0.1160,String,0.0898
15,22,15,28,String,0.7195,Number,0.0950,SourceMapSource,0.0289,OriginalSource,0.0200,Source,0.0171
24,2,24,11,Array,0.2203,String,0.1618,SourceMapSource,0.0672,Number,0.0610,Object,0.0586
28,2,28,10,String,0.1513,Array,0.1113,SourceMapSource,0.1065,OriginalSource,0.0571,ReplaceSource,0.0550
32,2,32,8,String,0.9726,Number,0.0272,SourceMapSource,0.0001,Function,0.0000,Array,0.0000
33,9,33,13,ConcatSource,0.2074,ReplaceSource,0.1567,RawSource,0.1271,SourceMapSource,0.0957,CachedSource,0.0813
34,9,34,15,Number,0.6514,String,0.3411,Array,0.0022,Boolean,0.0022,Function,0.0007
40,2,40,5,String,0.1717,Array,0.1385,Promise,0.1096,Boolean,0.0911,Number,0.0600
40,6,40,13,Object,0.5636,Function,0.2519,Array,0.0452,String,0.0154,Map,0.0154
44,2,44,14,String,0.1343,Promise,0.1060,Array,0.0927,Boolean,0.0708,SourceMapSource,0.0597
44,15,44,22,Object,0.6130,Function,0.1962,Array,0.0358,Map,0.0249,Promise,0.0165
48,2,48,14,Object,0.9499,Promise,0.0090,Function,0.0075,Map,0.0053,Array,0.0033
48,15,48,22,Object,0.9211,Promise,0.0073,Function,0.0066,Set,0.0035,NodeListOf,0.0030
48,24,48,31,Function,0.7958,Object,0.2028,Array,0.0008,String,0.0001,Map,0.0001
48,33,48,41,String,0.9772,Number,0.0199,Function,0.0009,Array,0.0007,Boolean,0.0004
48,43,48,49,String,0.9962,Number,0.0028,Function,0.0009,Boolean,0.0001,Array,0.0001
49,9,49,15,String,0.9903,Number,0.0072,Array,0.0017,Function,0.0004,Boolean,0.0001
50,9,50,21,Number,0.9883,String,0.0099,Boolean,0.0013,Array,0.0001,OriginalSource,0.0001
51,9,51,18,Boolean,0.9511,Number,0.0435,String,0.0029,Void,0.0005,Array,0.0004
52,11,52,24,Number,0.9965,String,0.0035,Boolean,0.0001,Array,0.0000,SourceMapSource,0.0000
52,26,52,41,Number,0.6532,String,0.3462,Boolean,0.0004,Array,0.0001,Function,0.0000
52,43,52,49,ConcatSource,0.4003,ReplaceSource,0.2239,RawSource,0.0808,CachedSource,0.0797,PrefixSource,0.0750
56,5,56,10,Number,0.8166,String,0.1821,Boolean,0.0003,SourceMapSource,0.0003,Array,0.0002
57,5,57,18,Number,0.5021,String,0.2562,Boolean,0.1229,Array,0.0420,Function,0.0356
58,5,58,20,Number,0.8685,String,0.1296,Boolean,0.0007,Array,0.0005,Function,0.0001
59,5,59,16,String,0.6200,Number,0.3621,Boolean,0.0078,Array,0.0048,Function,0.0033
60,5,60,17,OriginalSource,0.5189,RawSource,0.1714,String,0.1117,Number,0.0767,Source,0.0339
61,5,61,19,String,0.4371,Number,0.3491,RawSource,0.0522,OriginalSource,0.0468,Source,0.0222
62,5,62,14,String,0.7394,Number,0.2567,Boolean,0.0019,Function,0.0011,Array,0.0008
107,2,107,12,Void,0.9779,Boolean,0.0068,Promise,0.0040,Object,0.0022,String,0.0011
107,13,107,17,HTMLElement,0.3239,Object,0.1319,Element,0.0982,Map,0.0505,RegExp,0.0465
