8,2,8,8,Void,0.6977,Boolean,0.0376,OriginalSource,0.0257,String,0.0245,RawSource,0.0193
12,2,12,8,SourceMapSource,0.1277,String,0.1047,OriginalSource,0.0765,CachedSource,0.0697,ReplaceSource,0.0671
13,9,13,15,ReplaceSource,0.2279,OriginalSource,0.1604,CachedSource,0.1315,ConcatSource,0.1294,PrefixSource,0.0722
18,2,18,6,Number,0.9916,String,0.0054,Boolean,0.0028,Array,0.0002,Function,0.0000
22,2,22,5,Object,0.0807,CompatSource,0.0718,RawSource,0.0611,SizeOnlySource,0.0570,OriginalSource,0.0557
22,6,22,13,Object,0.8276,Function,0.0658,Map,0.0189,Array,0.0115,Promise,0.0075
26,2,26,14,Object,0.9158,Function,0.0124,Promise,0.0064,Array,0.0060,Map,0.0052
26,15,26,22,Function,0.3500,Object,0.2906,Array,0.1150,String,0.0558,Number,0.0177
33,2,33,12,Void,0.9648,Boolean,0.0082,Promise,0.0067,Object,0.0032,String,0.0021
33,13,33,17,String,0.3199,Number,0.2286,Function,0.1293,Array,0.0588,Object,0.0434
