4,7,4,15,Object,0.9907,Function,0.0030,Map,0.0021,Promise,0.0013,Partial,0.0004
5,7,5,16,Array,0.9981,String,0.0009,Function,0.0003,Promise,0.0003,Map,0.0002
6,7,6,18,Array,0.9981,String,0.0009,Function,0.0003,Promise,0.0003,Map,0.0001
8,10,8,24,Void,0.9159,Promise,0.0419,Boolean,0.0162,Object,0.0126,String,0.0024
8,25,8,30,Array,0.3627,Function,0.1802,String,0.1548,Object,0.1446,Number,0.0840
9,14,9,17,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
9,19,9,24,String,0.5224,Array,0.2283,Function,0.1024,Number,0.0869,Object,0.0339
14,10,14,32,Void,0.6544,Promise,0.2350,Object,0.0313,Boolean,0.0299,Array,0.0087
15,6,15,17,Function,0.7558,Object,0.1462,String,0.0335,Array,0.0305,Number,0.0052
17,14,17,18,String,0.9861,Number,0.0119,Function,0.0012,Array,0.0006,Boolean,0.0001
17,20,17,25,Object,0.7106,Promise,0.1046,Map,0.0770,Array,0.0551,Function,0.0286
32,10,32,24,Void,0.8116,Promise,0.0778,Object,0.0287,Boolean,0.0278,String,0.0096
36,13,36,20,Element,0.5973,HTMLElement,0.2932,HTMLInputElement,0.0270,Date,0.0183,RegExp,0.0114
43,13,43,20,Element,0.5973,HTMLElement,0.2932,HTMLInputElement,0.0270,Date,0.0183,RegExp,0.0114
