5,10,5,22,Void,0.8556,Boolean,0.0361,Promise,0.0206,Object,0.0177,String,0.0161
5,24,5,28,String,0.9827,Number,0.0157,Function,0.0011,Array,0.0002,Boolean,0.0002
5,30,5,35,String,0.3314,Function,0.2758,Number,0.1226,Array,0.0973,Object,0.0830
5,37,5,42,String,0.3699,Function,0.2147,Number,0.1637,Array,0.0995,Object,0.0708
5,44,5,52,Function,0.9877,Object,0.0115,String,0.0004,Array,0.0002,Promise,0.0000
7,24,7,27,String,0.2028,Function,0.1531,Number,0.1323,Array,0.1309,Boolean,0.0875
7,29,7,31,String,0.4007,Function,0.1863,Number,0.1587,Array,0.1243,Object,0.0599
9,34,9,44,Array,0.1600,Number,0.1599,String,0.1523,Boolean,0.1512,Function,0.1500
10,20,10,28,Boolean,0.4460,Number,0.1722,String,0.0892,Function,0.0879,Array,0.0747
17,10,17,26,Number,0.6643,Boolean,0.2343,String,0.0807,Array,0.0137,Function,0.0025
17,28,17,32,String,0.9823,Number,0.0166,Function,0.0006,Array,0.0002,Boolean,0.0002
17,34,17,39,String,0.3759,Number,0.1971,Function,0.1777,Array,0.1030,Object,0.0599
17,41,17,46,String,0.4312,Number,0.2495,Function,0.1132,Array,0.0901,Boolean,0.0460
18,9,18,11,Number,0.5438,String,0.4383,Boolean,0.0083,Array,0.0072,Function,0.0017
