5,10,5,22,Void,0.8693,Boolean,0.0357,Promise,0.0196,Object,0.0156,String,0.0138
5,24,5,28,String,0.9820,Number,0.0164,Function,0.0011,Array,0.0002,Boolean,0.0002
5,30,5,35,String,0.4730,Number,0.1851,Function,0.1553,Array,0.0819,Object,0.0462
5,37,5,42,String,0.4038,Number,0.1821,Function,0.1767,Array,0.0946,Object,0.0567
5,44,5,52,Function,0.9880,Object,0.0113,String,0.0004,Array,0.0002,Promise,0.0000
7,24,7,27,String,0.2024,Function,0.1524,Number,0.1328,Array,0.1320,Boolean,0.0886
7,29,7,31,String,0.4885,Number,0.2057,Function,0.1120,Array,0.0992,Object,0.0375
9,34,9,44,Number,0.1789,Boolean,0.1652,Function,0.1555,String,0.1527,Array,0.1502
10,20,10,28,Boolean,0.4393,Number,0.1732,Function,0.0910,String,0.0900,Array,0.0760
17,10,17,26,Number,0.6734,Boolean,0.2381,String,0.0694,Array,0.0123,Function,0.0024
17,28,17,32,String,0.9821,Number,0.0168,Function,0.0006,Array,0.0002,Boolean,0.0002
17,34,17,39,String,0.5071,Number,0.2607,Function,0.0803,Array,0.0675,Boolean,0.0355
17,41,17,46,String,0.4552,Number,0.2612,Function,0.0944,Array,0.0812,Boolean,0.0421
18,9,18,11,Number,0.5575,String,0.4277,Boolean,0.0067,Array,0.0062,Function,0.0014
