2,7,2,10,String,0.7744,Number,0.2087,Array,0.0117,Boolean,0.0030,Function,0.0015
4,19,4,26,Object,0.8176,Map,0.0523,Function,0.0373,HTMLElement,0.0108,Promise,0.0063
4,33,4,40,Function,0.9896,Object,0.0096,String,0.0004,Array,0.0001,Date,0.0000
4,72,4,79,Function,0.9831,Object,0.0161,String,0.0004,Array,0.0003,Promise,0.0000
4,81,4,87,String,0.4408,Number,0.1889,Function,0.1510,Array,0.1048,Object,0.0541
5,6,5,13,Boolean,0.9897,Void,0.0078,Number,0.0016,Promise,0.0003,String,0.0002
7,6,7,12,Object,0.2479,HTMLElement,0.0976,Element,0.0755,Error,0.0605,HTMLInputElement,0.0558
9,8,9,16,Function,0.9892,Object,0.0070,String,0.0024,Array,0.0002,Number,0.0002
28,8,28,17,Function,0.5343,Date,0.2714,Array,0.0822,String,0.0674,Object,0.0266
33,8,33,21,Object,0.2323,Promise,0.2284,Array,0.1631,Boolean,0.0845,Function,0.0587
