1,7,1,11,HTMLElement,0.3359,Element,0.1476,Object,0.1260,Date,0.0335,RegExp,0.0245
3,8,3,16,Array,0.3089,Function,0.2698,Object,0.2052,String,0.0665,Number,0.0543
4,10,4,19,Function,0.9931,Object,0.0050,String,0.0016,Array,0.0001,Number,0.0000
5,14,5,27,Function,0.9488,Object,0.0499,Array,0.0007,String,0.0003,Promise,0.0001
6,7,6,13,Function,0.9993,Object,0.0005,String,0.0002,Array,0.0000,Promise,0.0000
7,7,7,13,Function,0.6810,Object,0.3140,Array,0.0017,Date,0.0005,Map,0.0004
8,7,8,13,Function,0.9986,String,0.0007,Object,0.0007,Array,0.0000,Number,0.0000
9,7,9,13,Function,0.6748,Object,0.3202,Array,0.0018,Date,0.0005,Map,0.0004
10,13,10,25,Function,0.6181,Object,0.3797,Array,0.0010,Map,0.0002,Promise,0.0002
11,12,11,23,Function,0.9959,Object,0.0028,String,0.0011,Array,0.0001,Promise,0.0000
14,18,14,26,Object,0.9866,Function,0.0074,Map,0.0017,Promise,0.0008,Partial,0.0005
16,20,16,27,Object,0.8087,Function,0.1893,Array,0.0006,Map,0.0003,Promise,0.0003
16,29,16,33,Function,0.9756,Object,0.0160,String,0.0061,Array,0.0007,Number,0.0003
33,9,33,21,String,0.9985,Number,0.0013,Function,0.0001,Array,0.0000,Boolean,0.0000
