16,5,16,14,Function,0.9943,Object,0.0045,String,0.0009,Array,0.0003,Promise,0.0000
17,5,17,15,Function,0.7698,Object,0.2027,Array,0.0192,String,0.0050,Map,0.0010
18,5,18,13,String,0.8857,Function,0.1121,Number,0.0014,Array,0.0004,Object,0.0004
19,5,19,12,Function,0.9210,Object,0.0767,Array,0.0013,String,0.0006,Promise,0.0001
20,5,20,9,Function,0.9870,Object,0.0118,String,0.0007,Array,0.0003,Promise,0.0000
21,5,21,8,String,0.9966,Number,0.0032,Function,0.0002,Array,0.0000,Boolean,0.0000
38,10,38,21,Function,0.9757,Object,0.0114,String,0.0044,Array,0.0010,Number,0.0009
38,23,38,27,Number,0.3618,String,0.3379,Boolean,0.1142,Array,0.0714,Function,0.0528
38,29,38,36,Object,0.4184,Function,0.3133,Array,0.1287,String,0.0485,Number,0.0230
48,7,48,11,HTMLElement,0.4541,Element,0.2394,Object,0.0443,Date,0.0262,HTMLInputElement,0.0212
51,7,51,18,Boolean,0.9954,Number,0.0039,String,0.0003,Void,0.0003,Array,0.0001
54,7,54,15,Boolean,0.9965,Number,0.0029,Void,0.0003,String,0.0002,Array,0.0001
57,7,57,17,String,0.4315,Number,0.3852,Function,0.0665,Boolean,0.0503,Array,0.0349
68,7,68,18,Array,0.6240,Function,0.1535,Object,0.0982,String,0.0603,Number,0.0276
72,19,72,30,Void,0.6882,Boolean,0.1445,Promise,0.0563,String,0.0335,Array,0.0186
72,32,72,35,HTMLElement,0.2462,Element,0.1202,Object,0.1084,Promise,0.0490,Function,0.0391
72,37,72,40,Object,0.3838,HTMLElement,0.2009,Map,0.0933,HTMLDivElement,0.0600,Element,0.0507
72,42,72,46,Function,0.9928,Object,0.0064,String,0.0005,Array,0.0001,Number,0.0000
86,9,86,21,Boolean,0.9782,Number,0.0104,Void,0.0076,String,0.0017,Promise,0.0006
87,9,87,20,String,0.7656,Function,0.2278,Object,0.0029,Array,0.0018,Number,0.0011
88,9,88,13,String,0.9954,Number,0.0039,Function,0.0005,Array,0.0001,Boolean,0.0000
96,9,96,15,Array,0.3266,Boolean,0.2090,String,0.1422,Object,0.0818,Function,0.0661
108,34,108,40,Void,0.9845,Promise,0.0061,Boolean,0.0037,Object,0.0023,String,0.0006
115,33,115,38,Void,0.9817,Boolean,0.0050,Promise,0.0032,Object,0.0025,String,0.0015
115,40,115,43,Array,0.1265,Object,0.1103,HTMLElement,0.0983,Promise,0.0725,String,0.0722
133,10,133,32,String,0.8688,Number,0.1217,Array,0.0038,Boolean,0.0025,Function,0.0024
133,34,133,37,String,0.9975,Function,0.0016,Array,0.0006,Number,0.0003,Date,0.0000
134,12,134,13,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
153,10,153,28,String,0.7333,Number,0.2609,Array,0.0033,Boolean,0.0019,Function,0.0004
153,30,153,35,String,0.9830,Number,0.0163,Function,0.0004,Array,0.0002,Boolean,0.0001
153,37,153,41,Number,0.6004,String,0.3904,Array,0.0032,Boolean,0.0028,Function,0.0019
171,10,171,41,Function,0.7115,Object,0.1177,String,0.1125,Array,0.0443,Number,0.0048
172,19,172,27,Void,0.9601,Promise,0.0117,Boolean,0.0089,Object,0.0070,String,0.0024
182,10,182,41,Function,0.9088,Object,0.0485,String,0.0298,Array,0.0055,Number,0.0015
183,19,183,27,Void,0.9529,Boolean,0.0111,Promise,0.0069,Object,0.0060,String,0.0049
183,29,183,32,HTMLElement,0.3009,Object,0.2457,Element,0.0861,Map,0.0776,HTMLDivElement,0.0722
190,9,190,20,Function,0.5948,String,0.3941,Object,0.0055,Array,0.0022,Number,0.0012
197,9,197,12,String,0.7095,Number,0.1993,Array,0.0334,Function,0.0220,Boolean,0.0172
198,9,198,12,String,0.2667,Function,0.1875,Object,0.1317,Number,0.1076,Array,0.0926
