3,25,3,29,String,0.4257,Function,0.2208,Object,0.1259,Array,0.0628,Number,0.0623
3,30,3,33,String,0.4482,Number,0.1569,Function,0.1240,Array,0.0925,Object,0.0421
3,35,3,41,Array,0.9835,Object,0.0065,Function,0.0036,String,0.0025,Promise,0.0014
5,7,5,10,Number,0.9832,String,0.0099,Boolean,0.0067,Array,0.0001,Function,0.0000
6,12,6,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
12,10,12,16,String,0.2675,Number,0.1024,Array,0.0936,Boolean,0.0717,Object,0.0617
12,17,12,20,Array,0.9683,Function,0.0155,String,0.0122,Object,0.0024,Boolean,0.0004
12,22,12,25,String,0.6333,Number,0.2334,Function,0.0530,Array,0.0248,Object,0.0150
13,7,13,10,Number,0.9929,String,0.0047,Boolean,0.0023,Array,0.0001,Function,0.0000
17,7,17,10,String,0.5882,Array,0.1826,Number,0.1770,Function,0.0157,Boolean,0.0122
