3,25,3,29,String,0.4252,Function,0.2214,Object,0.1259,Array,0.0624,Number,0.0622
3,30,3,33,String,0.4483,Number,0.1565,Function,0.1242,Array,0.0924,Object,0.0421
3,35,3,41,Array,0.9781,Object,0.0100,Function,0.0042,Promise,0.0024,String,0.0019
5,7,5,10,Number,0.9817,String,0.0099,Boolean,0.0083,Array,0.0001,Promise,0.0000
6,12,6,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
12,10,12,16,String,0.2682,Number,0.1027,Array,0.0936,Boolean,0.0719,Object,0.0618
12,17,12,20,Array,0.9673,Function,0.0150,String,0.0135,Object,0.0026,Boolean,0.0005
12,22,12,25,String,0.6488,Number,0.2381,Function,0.0438,Array,0.0223,Boolean,0.0134
13,7,13,10,Number,0.9925,String,0.0050,Boolean,0.0024,Array,0.0001,Function,0.0000
17,7,17,10,String,0.5844,Array,0.1847,Number,0.1833,Function,0.0149,Boolean,0.0121
