3,25,3,29,String,0.4094,Function,0.2309,Object,0.1216,Number,0.0652,Array,0.0521
3,30,3,33,String,0.4566,Number,0.1540,Function,0.1168,Array,0.0839,Object,0.0378
3,35,3,41,Array,0.9804,Object,0.0084,Function,0.0039,String,0.0022,Promise,0.0020
5,7,5,10,Number,0.9832,String,0.0098,Boolean,0.0068,Array,0.0001,Function,0.0000
6,12,6,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
12,10,12,16,Void,0.9446,Boolean,0.0165,Promise,0.0078,Object,0.0061,String,0.0056
12,17,12,20,Array,0.9196,String,0.0596,Function,0.0177,Object,0.0011,Number,0.0008
12,22,12,25,String,0.7664,Number,0.1960,Function,0.0133,Array,0.0096,Boolean,0.0057
13,7,13,10,Number,0.9843,String,0.0153,Boolean,0.0003,Array,0.0001,Function,0.0000
15,9,15,12,String,0.5753,Array,0.1987,Number,0.1497,Function,0.0216,Boolean,0.0149
