3,25,3,28,String,0.2634,Array,0.1928,Function,0.1606,Number,0.1375,Object,0.0847
3,30,3,36,Function,0.3218,String,0.2492,Object,0.1182,Array,0.0806,Number,0.0764
4,12,4,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
10,10,10,14,Void,0.9374,Boolean,0.0181,Promise,0.0091,Object,0.0072,String,0.0063
10,15,10,18,String,0.4519,Number,0.2215,Function,0.1267,Array,0.0714,Object,0.0442
10,20,10,23,Array,0.9887,Object,0.0047,Function,0.0022,String,0.0014,Promise,0.0011
12,7,12,10,Number,0.9829,String,0.0097,Boolean,0.0072,Array,0.0001,Function,0.0000
13,7,13,10,Number,0.9965,String,0.0030,Boolean,0.0004,Array,0.0000,Function,0.0000
19,10,19,16,String,0.2648,Number,0.1021,Array,0.0935,Boolean,0.0719,Object,0.0621
19,17,19,20,Array,0.9672,Function,0.0151,String,0.0135,Object,0.0027,Boolean,0.0005
19,22,19,25,String,0.6463,Number,0.2301,Function,0.0493,Array,0.0238,Object,0.0139
20,7,20,10,Number,0.9925,String,0.0050,Boolean,0.0024,Array,0.0001,Function,0.0000
22,7,22,11,String,0.6158,Number,0.1776,Array,0.1640,Function,0.0152,Boolean,0.0091
