3,5,3,13,HTMLElement,0.5232,Element,0.2280,Date,0.0253,RegExp,0.0183,HTMLInputElement,0.0175
3,43,3,49,String,0.5927,Number,0.2958,Array,0.0344,Function,0.0300,Boolean,0.0256
3,51,3,55,Function,0.5121,Object,0.2630,String,0.0396,Array,0.0200,Number,0.0142
3,57,3,59,Object,0.6815,Function,0.1746,String,0.0267,Array,0.0267,Number,0.0096
11,7,11,10,String,0.6166,Array,0.1409,Number,0.1146,Function,0.0508,Object,0.0280
12,7,12,11,String,0.2966,Number,0.2750,Boolean,0.2385,Function,0.0479,Array,0.0454
67,10,67,19,Void,0.9812,Boolean,0.0083,Promise,0.0021,Object,0.0017,String,0.0013
67,20,67,24,Object,0.7936,Function,0.0471,Array,0.0154,String,0.0147,Number,0.0089
67,26,67,29,Function,0.9520,Object,0.0466,Array,0.0006,String,0.0003,Date,0.0001
67,31,67,35,Function,0.9581,Object,0.0405,Array,0.0006,String,0.0003,Date,0.0001
67,37,67,43,Object,0.9651,Function,0.0123,Array,0.0078,Map,0.0059,Promise,0.0058
67,45,67,52,Number,0.5257,String,0.4708,Array,0.0015,Boolean,0.0013,Function,0.0005
67,54,67,64,String,0.8472,Number,0.0828,Function,0.0305,Array,0.0164,Object,0.0143
67,66,67,79,Boolean,0.7196,Number,0.0887,Array,0.0445,Object,0.0378,String,0.0310
67,81,67,94,Boolean,0.3434,String,0.1454,Object,0.0973,Number,0.0953,Function,0.0859
67,96,67,108,Boolean,0.4093,String,0.1304,Promise,0.0887,Number,0.0835,Object,0.0791
67,110,67,118,String,0.9298,Number,0.0649,Function,0.0035,Boolean,0.0011,Array,0.0004
70,14,70,17,String,0.9895,Number,0.0089,Function,0.0015,Boolean,0.0000,Array,0.0000
71,11,71,14,Array,0.9671,Object,0.0192,Function,0.0074,Promise,0.0018,String,0.0017
74,20,74,21,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
79,20,79,24,String,0.7553,Number,0.1619,Array,0.0340,Function,0.0197,Boolean,0.0091
91,10,91,23,String,0.5560,Array,0.4049,Number,0.0260,Function,0.0060,Boolean,0.0056
91,24,91,27,String,0.9968,Number,0.0029,Array,0.0003,Boolean,0.0000,Function,0.0000
