3,5,3,13,HTMLElement,0.5240,Element,0.2283,Date,0.0251,RegExp,0.0183,HTMLInputElement,0.0175
3,43,3,49,String,0.5927,Number,0.2958,Array,0.0343,Function,0.0300,Boolean,0.0256
3,51,3,55,Object,0.8884,Function,0.0712,Array,0.0106,Map,0.0079,Date,0.0034
3,57,3,59,Object,0.2643,Function,0.2342,String,0.1220,Array,0.1078,Number,0.0476
11,7,11,10,String,0.6273,Array,0.1624,Number,0.1267,Function,0.0277,Boolean,0.0213
12,7,12,11,String,0.2901,Number,0.2839,Boolean,0.2467,Function,0.0451,Array,0.0441
67,10,67,19,Void,0.9791,Boolean,0.0092,Promise,0.0023,Object,0.0019,String,0.0015
67,20,67,24,Object,0.4267,Function,0.1126,String,0.0407,Array,0.0393,HTMLElement,0.0384
67,26,67,29,Function,0.9513,Object,0.0473,Array,0.0006,String,0.0003,Date,0.0001
67,31,67,35,Function,0.9574,Object,0.0412,Array,0.0006,String,0.0003,Date,0.0001
67,37,67,43,Object,0.9729,Map,0.0113,Function,0.0054,Promise,0.0045,Array,0.0030
67,45,67,52,Number,0.5029,String,0.4936,Array,0.0014,Boolean,0.0013,Function,0.0006
67,54,67,64,String,0.8472,Number,0.0827,Function,0.0306,Array,0.0164,Object,0.0143
67,66,67,79,Boolean,0.7186,Number,0.0973,Array,0.0443,Object,0.0363,String,0.0316
67,81,67,94,Boolean,0.3431,String,0.1457,Object,0.0980,Number,0.0953,Function,0.0865
67,96,67,108,Boolean,0.4096,String,0.1309,Promise,0.0892,Number,0.0837,Object,0.0798
67,110,67,118,String,0.9303,Number,0.0645,Function,0.0035,Boolean,0.0011,Array,0.0004
70,14,70,17,String,0.9895,Number,0.0089,Function,0.0014,Boolean,0.0000,Array,0.0000
71,11,71,14,Array,0.9500,Object,0.0315,Function,0.0096,Promise,0.0034,Map,0.0019
74,20,74,21,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
79,20,79,24,String,0.7869,Number,0.1480,Array,0.0270,Function,0.0152,Boolean,0.0074
91,10,91,23,String,0.7773,Array,0.1924,Number,0.0207,Function,0.0048,Boolean,0.0038
91,24,91,27,String,0.9970,Number,0.0027,Array,0.0002,Boolean,0.0000,Function,0.0000
