3,5,3,13,HTMLElement,0.5240,Element,0.2283,Date,0.0251,RegExp,0.0183,HTMLInputElement,0.0175
3,43,3,49,String,0.5929,Number,0.2959,Array,0.0343,Function,0.0300,Boolean,0.0256
3,51,3,55,Object,0.8894,Function,0.0704,Array,0.0106,Map,0.0078,Date,0.0034
3,57,3,59,Object,0.2626,Function,0.2324,String,0.1231,Array,0.1075,Number,0.0480
11,7,11,10,String,0.6334,Array,0.1514,Number,0.1334,Function,0.0260,Boolean,0.0226
12,7,12,11,Number,0.2890,String,0.2843,Boolean,0.2550,Function,0.0433,Array,0.0422
67,10,67,19,Void,0.9791,Boolean,0.0092,Promise,0.0023,Object,0.0019,String,0.0015
67,20,67,24,Object,0.4286,Function,0.1126,String,0.0405,Array,0.0392,HTMLElement,0.0382
67,26,67,29,Function,0.9520,Object,0.0467,Array,0.0006,String,0.0003,Date,0.0001
67,31,67,35,Function,0.9580,Object,0.0406,Array,0.0006,String,0.0003,Date,0.0001
67,37,67,43,Object,0.9732,Map,0.0112,Function,0.0054,Promise,0.0044,Array,0.0029
67,45,67,52,String,0.5314,Number,0.4652,Array,0.0014,Boolean,0.0013,Function,0.0006
67,54,67,64,String,0.8475,Number,0.0827,Function,0.0305,Array,0.0164,Object,0.0143
67,66,67,79,Boolean,0.7264,Number,0.0792,Object,0.0463,Array,0.0444,Function,0.0324
67,81,67,94,Boolean,0.3443,String,0.1455,Object,0.0975,Number,0.0953,Function,0.0859
67,96,67,108,Boolean,0.4101,String,0.1304,Promise,0.0889,Number,0.0835,Object,0.0792
67,110,67,118,String,0.9298,Number,0.0650,Function,0.0035,Boolean,0.0011,Array,0.0004
70,14,70,17,String,0.9895,Number,0.0089,Function,0.0015,Boolean,0.0001,Array,0.0000
71,11,71,14,Array,0.9478,Object,0.0331,Function,0.0099,Promise,0.0035,Map,0.0020
74,20,74,21,Number,0.9989,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
79,20,79,24,String,0.7851,Number,0.1457,Array,0.0278,Function,0.0168,Boolean,0.0077
91,10,91,23,String,0.6938,Array,0.2714,Number,0.0234,Function,0.0056,Boolean,0.0046
91,24,91,27,String,0.9969,Number,0.0028,Array,0.0002,Boolean,0.0000,Function,0.0000
